"Bird1","Bird2","Comm1","Comm2","SameCommunity","Season"
"PND","YDD",10,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YDD",10,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YDD",10,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YDD",11,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YDD",12,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBT","YDD",13,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","YDD",13,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","YDD",13,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","YDD",13,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBY","YDD",13,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","YDD",13,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","YDD",13,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","YDD",13,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","YDD",14,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YDD",14,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YDD",15,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YDD",15,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YDD",15,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YDD",15,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YDD",15,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YDD",16,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YDD",16,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YDD",16,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YDD",17,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YDD",17,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YDD",17,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YDD",17,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YDD",17,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YDD",17,8,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","WWB",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","WWB",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","WWB",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","WWB",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","WWB",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","WWB",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","WWB",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","WWB",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","WWB",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","WWB",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","WWB",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","WWB",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","WWB",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","WWB",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","WWB",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","WWB",4,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","WWB",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","WWB",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","WWB",5,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","WWB",5,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","WWB",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","WWB",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"WSY","WWB",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","WWB",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","WWB",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","WWB",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","WWB",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","WWB",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","WWB",11,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","WWB",12,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","WWB",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","WWB",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","WWB",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","WWB",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","WWB",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","WWB",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","WWB",14,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","WWB",14,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","WWB",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","WWB",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","WWB",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","WWB",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","WWB",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","WWB",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","WWB",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","WWB",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","WWB",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","WWB",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","WWB",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","WWB",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YGD",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YGD",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YGD",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YGD",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YGD",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YGD",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YGD",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YGD",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YGD",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YGD",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YGD",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YGD",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YGD",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YGD",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YGD",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YGD",4,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YGD",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDP","YGD",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YGD",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YGD",5,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YGD",5,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YGD",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YGD",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"WOG","YGD",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"YDT","YGD",7,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YGD",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"YDD","YGD",8,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YGD",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"YDW","YGD",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YGD",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YGD",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YGD",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YGD",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YGD",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YGD",11,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YGD",12,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBT","YGD",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","YGD",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","YGD",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","YGD",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBY","YGD",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","YGD",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","YGD",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","YGD",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","YGD",14,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YGD",14,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YGD",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YGD",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YGD",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YGD",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YGD",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YGD",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YGD",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YGD",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YGD",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YGD",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YGD",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YGD",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YGD",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YGD",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YDW",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YDW",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YDW",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YDW",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YDW",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YDW",2,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YDW",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YDW",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YDW",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YDW",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YDW",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YDW",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YDW",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YDW",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YDW",3,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YDW",4,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YDW",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDP","YDW",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YDW",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YDW",5,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YDW",5,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YDW",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YDW",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"WOG","YDW",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"YDT","YDW",7,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YDW",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"YDD","YDW",8,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YDW",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YDW",6,6,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YDW",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YDW",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YDW",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YDW",10,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YDW",11,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YDW",12,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBT","YDW",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","YDW",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","YDW",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","YDW",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBY","YDW",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","YDW",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","YDW",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","YDW",13,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","YDW",14,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YDW",14,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YDW",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YDW",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YDW",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YDW",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YDW",15,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YDW",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YDW",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YDW",16,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YDW",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YDW",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YDW",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YDW",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YDW",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YDW",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","GBO (was GPT)",1,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","GBO (was GPT)",17,6,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YSR",1,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YSR",2,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YSR",2,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YSR",2,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YSR",2,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YSR",2,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YSR",3,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YSR",3,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YSR",3,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YSR",3,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YSR",3,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YSR",3,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YSR",3,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YSR",3,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YSR",3,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YSR",4,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YSR",1,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDP","YSR",1,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YSR",1,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YSR",5,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"YPS","YSR",5,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YSR",5,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YSR",1,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YSR",6,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YSR",6,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDT","YSR",7,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YSR",6,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDD","YSR",8,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YSR",6,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGD","YSR",6,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDW","YSR",6,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YSR",6,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YSR",10,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YSR",10,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YSR",10,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YSR",10,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"YOP","YSR",11,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YSR",11,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","YSR",12,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBT","YSR",13,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","YSR",13,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBO","YSR",13,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","YSR",13,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBY","YSR",13,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","YSR",13,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGY","YSR",13,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"YND","YSR",13,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","YSR",13,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","YSR",13,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","YSR",14,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","YSR",14,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWD","YSR",15,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","YSR",15,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","YSR",15,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDN","YSR",15,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDW","YSR",15,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","YSR",16,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","YSR",16,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","YSR",16,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"YPW","YSR",16,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","YSR",17,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"WYD","YSR",17,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","YSR",17,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","YSR",17,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"WDG","YSR",17,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","YSR",17,9,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","GDW (wasGYW)",1,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","GDW (wasGYW)",6,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","GDW (wasGYW)",13,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","GDW (wasGYW)",17,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","GDW (wasGYW)",17,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","PND",1,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","PND",3,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","PND",3,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","PND",5,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","PND",6,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","PND",10,10,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDO","PND",13,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","PND",13,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","PND",14,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","PND",15,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","PND",17,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","PND",17,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","PND",17,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","PNG",1,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","PNG",3,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","PNG",3,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","PNG",5,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","PNG",6,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","PNG",10,10,TRUE,"Pre Nesting 09-10 2025_Communities"
"PND","PNG",10,10,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDO","PNG",13,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","PNG",13,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","PNG",14,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","PNG",15,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","PNG",17,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","PNG",17,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","PNG",17,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","PNP",1,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","PNP",3,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","PNP",3,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","PNP",5,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","PNP",6,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","PNP",10,10,TRUE,"Pre Nesting 09-10 2025_Communities"
"PND","PNP",10,10,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNG","PNP",10,10,TRUE,"Pre Nesting 09-10 2025_Communities"
"GDO","PNP",13,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","PNP",13,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","PNP",14,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","PNP",14,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","PNP",15,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","PNP",17,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","PNP",17,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","PNP",17,10,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","YOP",1,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","YOP",2,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","YOP",2,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","YOP",2,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","YOP",2,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","YOP",2,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","YOP",3,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","YOP",3,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","YOP",3,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYT","YOP",3,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","YOP",3,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","YOP",3,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","YOP",3,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYR","YOP",3,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","YOP",3,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"WBT","YOP",4,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","YOP",1,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDP","YOP",1,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","YOP",1,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","YOP",5,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","YOP",5,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","YOP",1,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"YBN","YOP",6,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"WOG","YOP",6,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDT","YOP",7,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"WSY","YOP",6,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDD","YOP",8,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"WWB","YOP",6,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"YGD","YOP",6,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"YDW","YOP",6,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","YOP",6,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","YOP",10,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","YOP",10,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","YOP",10,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","YOP",10,11,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","YOP",11,11,TRUE,"Pre Nesting 09-10 2025_Communities"
"RLB","YOP",12,11,FALSE,"Pre Nesting 09-10 2025_Communities"
